process,temp,supply,control,corner name,iref
ss,10,0.9,0.9,"ss,10,0.9",0.246735
fs,70,0.9,0.9,"fs,70,0.9",64.94174
fs,50,1.0,0.9,"fs,50,1.0",65.30525
fs,100,0.9,0.9,"fs,100,0.9",5.890315
fs,110,0.9,0.9,"fs,110,0.9",6.287195
fs,120,0.9,0.9,"fs,120,0.9",6.663493
ff,-40,0.9,0.9,"ff,-40,0.9",1.335842
ff,-30,0.9,0.9,"ff,-30,0.9",1.808835
fs,90,1.0,0.9,"fs,90,1.0",59.65936
tt,30,0.9,0.9,"tt,30,0.9",68.00468
tt,110,0.9,0.9,"tt,110,0.9",4.939862
ff,90,1.1,0.9,"ff,90,1.1",33.90439
tt,-30,0.9,0.9,"tt,-30,0.9",0.3276639
tt,-20,0.9,0.9,"tt,-20,0.9",0.4702974
tt,-10,0.9,0.9,"tt,-10,0.9",0.6546819
tt,-40,0.9,0.9,"tt,-40,0.9",0.221633
fs,30,1.1,0.9,"fs,30,1.1",66.80898
sf,-40,1.0,0.9,"sf,-40,1.0",1.072315
sf,-20,0.9,0.9,"sf,-20,0.9",0.2873001
sf,-30,1.0,0.9,"sf,-30,1.0",1.425367
sf,-30,0.9,0.9,"sf,-30,0.9",0.1976722
sf,-40,0.9,0.9,"sf,-40,0.9",0.1321239
sf,-10,0.9,0.9,"sf,-10,0.9",0.4054883
ss,60,0.9,0.9,"ss,60,0.9",64.32515
ss,0,1.0,0.9,"ss,0,1.0",1.096437
ss,-10,0.9,0.9,"ss,-10,0.9",0.1196937
ss,0,0.9,0.9,"ss,0,0.9",0.1743461
ss,-30,0.9,0.9,"ss,-30,0.9",0.05180839
ss,-20,0.9,0.9,"ss,-20,0.9",0.07988645
ss,-40,0.9,0.9,"ss,-40,0.9",0.0325515
sf,10,0.9,0.9,"sf,10,0.9",0.7384091
fs,-10,0.9,0.9,"fs,-10,0.9",0.01706566
fs,-40,0.9,0.9,"fs,-40,0.9",0.3832871
fs,-20,0.9,0.9,"fs,-20,0.9",0.7813955
fs,-30,0.9,0.9,"fs,-30,0.9",0.5555994
sf,0,0.9,0.9,"sf,0,0.9",0.5554225
sf,20,0.9,0.9,"sf,20,0.9",0.953695
sf,30,1.0,0.9,"sf,30,1.0",4.211362
sf,30,1.1,0.9,"sf,30,1.1",10.34132
sf,50,1.0,0.9,"sf,50,1.0",64.8028
sf,50,0.9,0.9,"sf,50,0.9",66.24377
tt,120,1.1,0.9,"tt,120,1.1",51.29255
