process,temp,supply,control,corner name,iref
ss,-10,1.0,0.9,"ss,-10,1.0",8.670428e-02
ff,-20,1.0,0.9,"ff,-20,1.0",8.884680e-02
ff,-20,1.1,0.9,"ff,-20,1.1",9.003691e-02
ff,10,0.9,0.9,"ff,10,0.9",8.666055e-02
ff,10,1.0,0.9,"ff,10,1.0",8.924034e-02
ff,-10,1.0,0.9,"ff,-10,1.0",8.907682e-02
ff,0,0.9,0.9,"ff,0,0.9",8.585671e-02
ff,0,1.1,0.9,"ff,0,1.1",9.025312e-02
ff,20,0.9,0.9,"ff,20,0.9",8.714116e-02
ff,-10,1.1,0.9,"ff,-10,1.1",9.016690e-02
ff,0,1.0,0.9,"ff,0,1.0",8.919695e-02
ff,10,1.1,0.9,"ff,10,1.1",9.029552e-02
ff,30,0.9,0.9,"ff,30,0.9",8.736699e-02
ff,20,1.0,0.9,"ff,20,1.0",8.922345e-02
ff,-20,0.9,0.9,"ff,-20,0.9",8.226125e-02
ff,30,1.0,0.9,"ff,30,1.0",8.915343e-02
ff,30,1.1,0.9,"ff,30,1.1",9.024758e-02
ff,40,0.9,0.9,"ff,40,0.9",8.739523e-02
ff,50,1.1,0.9,"ff,50,1.1",9.001979e-02
ff,40,1.1,0.9,"ff,40,1.1",9.015637e-02
ff,40,1.0,0.9,"ff,40,1.0",8.903334e-02
ff,50,1.0,0.9,"ff,50,1.0",8.886454e-02
ff,50,0.9,0.9,"ff,50,0.9",8.728413e-02
ff,60,0.9,0.9,"ff,60,0.9",8.707830e-02
ff,60,1.0,0.9,"ff,60,1.0",8.864773e-02
ff,60,1.1,0.9,"ff,60,1.1",8.983755e-02
ff,70,1.0,0.9,"ff,70,1.0",8.838340e-02
ff,80,0.9,0.9,"ff,80,0.9",8.646718e-02
ff,70,0.9,0.9,"ff,70,0.9",8.680215e-02
ff,20,1.1,0.9,"ff,20,1.1",9.029382e-02
ff,70,1.1,0.9,"ff,70,1.1",8.960958e-02
ff,-30,1.1,0.9,"ff,-30,1.1",8.986257e-02
