process,temp,supply
tt,27,0.9
sf,125,0.9
sf,125,0.9
ff,27,0.9
ff,27,0.9
sf,27,0.9
ff,27,0.9
ff,27,0.9
sf,27,0.9
ff,125,0.9
ff,125,0.9
ff,125,0.9
fs,27,0.9
ff,125,0.9
sf,-40,0.9
sf,-40,0.9
sf,-40,0.9
sf,125,0.9
ff,-40,0.9
fs,27,0.9
fs,27,0.9
fs,27,0.9
fs,125,0.9
fs,125,0.9
fs,-40,0.9
fs,-40,0.9
fs,-40,0.9
fs,125,0.9
fs,125,0.9
ff,-40,0.9
ff,-40,0.9
ff,-40,0.9
sf,125,0.9
fs,-40,0.9
ss,-40,0.9
sf,27,0.9
sf,-40,0.9
tt,-40,0.9
tt,-40,0.9
tt,-40,0.9
ss,27,0.9
sf,27,0.9
ss,125,0.9
ss,27,0.9
tt,27,0.9
ss,125,0.9
ss,27,0.9
tt,27,0.9
ss,27,0.9
tt,125,0.9
ss,125,0.9
tt,-40,0.9
ss,-40,0.9
tt,27,0.9
tt,125,0.9
tt,125,0.9
tt,125,0.9
ss,-40,0.9
ss,-40,0.9
ss,125,0.9
fs,125,1.0
fs,27,1.0
ss,125,1.0
ss,27,1.0
ss,125,1.0
fs,27,1.0
ss,125,1.0
fs,27,1.0
fs,125,1.0
ss,27,1.0
fs,125,1.0
ff,-40,1.0
ff,-40,1.0
ff,125,1.0
ff,125,1.0
ss,-40,1.0
ss,-40,1.0
ff,125,1.0
ff,125,1.0
ff,27,1.0
ff,27,1.0
ss,-40,1.0
ss,-40,1.0
ff,27,1.0
ff,27,1.0
ss,27,1.0
ff,-40,1.0
ff,-40,1.0
ss,27,1.0
fs,27,1.0
fs,125,1.0
ss,125,1.0
sf,27,1.0
sf,27,1.0
sf,-40,1.0
tt,27,1.0
tt,27,1.0
sf,125,1.0
fs,-40,1.0
tt,125,1.0
sf,125,1.0
tt,125,1.0
sf,-40,1.0
sf,125,1.0
sf,27,1.0
tt,125,1.0
tt,-40,1.0
sf,125,1.0
tt,-40,1.0
tt,125,1.0
fs,-40,1.0
tt,27,1.0
sf,-40,1.0
tt,-40,1.0
fs,-40,1.0
fs,-40,1.0
tt,27,1.0
sf,-40,1.0
tt,-40,1.0
sf,27,1.0
tt,27,1.1
ff,125,1.1
tt,125,1.1
ss,-40,1.1
tt,-40,1.1
ss,-40,1.1
ss,125,1.1
ss,125,1.1
ss,125,1.1
ss,27,1.1
tt,-40,1.1
ss,27,1.1
tt,-40,1.1
tt,-40,1.1
ss,27,1.1
ss,27,1.1
tt,125,1.1
tt,27,1.1
tt,27,1.1
ss,-40,1.1
tt,27,1.1
ss,-40,1.1
ff,125,1.1
fs,27,1.1
ff,125,1.1
fs,-40,1.1
sf,125,1.1
fs,125,1.1
fs,125,1.1
fs,125,1.1
sf,125,1.1
sf,125,1.1
sf,125,1.1
fs,27,1.1
fs,27,1.1
fs,125,1.1
fs,-40,1.1
fs,-40,1.1
fs,-40,1.1
fs,27,1.1
ff,-40,1.1
ff,-40,1.1
sf,27,1.1
tt,125,1.1
ff,125,1.1
tt,125,1.1
ss,125,1.1
sf,-40,1.1
sf,-40,1.1
ff,27,1.1
ff,27,1.1
ff,27,1.1
sf,27,1.1
ff,27,1.1
sf,27,1.1
sf,27,1.1
ff,-40,1.1
ff,-40,1.1
sf,-40,1.1
sf,-40,1.1
