process,temp,supply,control,I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,vdiff_max,Oscillation Status,freq (GHZ)
tt,-40,1.1,0.0,1.158893e+00,1.158893e+00,2.317785e+00,True,True,True,8.103894e-01,8.103894e-01,1.432918e+00,True,2.194992e+00
tt,125,1.1,0.0,1.261088e+00,1.261088e+00,2.522138e+00,True,True,True,7.419397e-01,7.419397e-01,1.354317e+00,True,2.153020e+00
ss,125,1.0,0.0,1.186026e+00,1.186026e+00,2.372045e+00,True,True,True,7.566209e-01,7.566209e-01,1.368645e+00,True,2.147510e+00
sf,27,1.1,0.0,1.185882e+00,1.185882e+00,2.371764e+00,True,True,True,7.590522e-01,7.590522e-01,1.396499e+00,True,2.155598e+00
ss,-40,1.0,0.0,4.236767e-01,4.236767e-01,8.473517e-01,True,True,False,7.789280e-01,7.789280e-01,1.449379e+00,True,2.193846e+00
ff,-40,1.1,0.0,1.187289e+00,1.187289e+00,2.374579e+00,True,True,True,8.000122e-01,8.000122e-01,1.405553e+00,True,2.201020e+00
fs,-40,1.0,0.0,1.057974e+00,1.057974e+00,2.115938e+00,True,True,True,8.324907e-01,8.324907e-01,1.414970e+00,True,2.222210e+00
fs,125,0.9,0.0,1.180751e+00,1.180751e+00,2.361495e+00,True,True,True,7.632574e-01,7.632574e-01,1.317288e+00,True,2.183253e+00
tt,125,1.0,0.0,1.217627e+00,1.217627e+00,2.435232e+00,True,True,True,7.391138e-01,7.391138e-01,1.335979e+00,True,2.160047e+00
sf,125,0.9,0.0,1.021339e+00,1.021339e+00,2.042674e+00,True,True,False,7.051480e-01,7.051480e-01,1.312160e+00,True,2.149333e+00
ss,-40,1.1,0.0,9.978797e-01,9.978797e-01,1.995760e+00,True,True,False,8.212403e-01,8.212403e-01,1.466247e+00,True,2.182605e+00
ss,125,0.9,0.0,1.002200e+00,1.002200e+00,2.004396e+00,True,True,False,7.428741e-01,7.428741e-01,1.342630e+00,True,2.156870e+00
ff,27,0.9,0.0,9.754317e-01,9.754317e-01,1.950862e+00,True,True,False,7.558161e-01,7.558161e-01,1.326610e+00,True,2.206208e+00
tt,125,0.9,0.0,1.141314e+00,1.141314e+00,2.282625e+00,True,True,True,7.339711e-01,7.339711e-01,1.313245e+00,True,2.168936e+00
tt,27,0.9,0.0,6.994181e-01,6.994181e-01,1.398836e+00,True,True,False,7.479448e-01,7.479448e-01,1.355441e+00,True,2.199295e+00
