process,temp,supply,control,corner name,bgr_tran_02_sat_check,bgr_tran_13_sat_check,bgr_tran_14_sat_check,bgr_tran_15_sat_check,bgr_tran_16_sat_check,bgr_tran_17_sat_check,bgr_tran_18_sat_check,bgr_tran_19_sat_check,bgr_tran_20_sat_check,bgr_tran_21_sat_check,bgr_tran_22_sat_check,bgr_tran_23_sat_check,bgr_tran_24_sat_check,gmn (mS),gmp (mS),I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,-27,1,0.0,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.019026,True,2.225136
tt,-27,1,0.1,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.002906,True,2.255598
tt,-27,1,0.2,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,2.991052,True,2.291272
tt,-27,1,0.3,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,2.98602,True,2.32609
tt,-27,1,0.4,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.006296,True,2.358509
tt,-27,1,0.5,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.055718,True,2.386659
tt,-27,1,0.6,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.127624,True,2.411416
tt,-27,1,0.7,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.200604,True,2.438711
tt,-27,1,0.8,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.272344,True,2.468016
tt,-27,1,0.9,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.331928,True,2.499854
tt,-27,1,1.0,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.380244,True,2.531588
tt,-27,1,1.1,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.419888,True,2.560077
tt,-27,1,1.2,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.450584,True,2.58024
tt,-27,1,1.3,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.470566,True,2.590335
tt,-27,1,1.4,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.480014,True,2.595344
tt,-27,1,1.5,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.483542,True,2.597247
tt,-27,1,1.6,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.484642,True,2.597757
tt,-27,1,1.7,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.48501,True,2.597032
tt,-27,1,1.8,"tt,-27,1",True,True,True,False,True,True,True,True,True,True,True,True,True,1.644522e+01,1.138494e+01,8.617300e-01,8.617300e-01,1.723460e+00,True,True,False,4.3002,7.881542e-01,7.881542e-01,3.485152,True,2.596802
