process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
tt,27,1,0.0,"tt,27,1",0.8190000000000001,4.948080e-01,4.948161e-01,2.06781,True,2.279033,
tt,27,1,0.1,"tt,27,1",4.521599999999999,7.670653e-01,7.670757e-01,1.09019e-06,False,0,
tt,27,1,0.2,"tt,27,1",0.8136,5.186109e-01,5.186183e-01,2.000068,True,2.401753,
tt,27,1,0.3,"tt,27,1",0.8190000000000001,5.323378e-01,5.323299e-01,2.030132,True,2.45297,
tt,27,1,0.4,"tt,27,1",0.8009999999999999,4.655693e-01,4.655779e-01,1.9951186,True,2.520993,
tt,27,1,0.5,"tt,27,1",0.09000000000000001,5.905654e-01,5.905657e-01,1.8147216,False,0,
tt,27,1,0.6,"tt,27,1",4.626,7.682675e-01,7.682715e-01,2.20743,True,2.555359,
tt,27,1,0.7,"tt,27,1",0.7956000000000001,4.822796e-01,4.822705e-01,1.8968492,True,2.639302,
tt,27,1,0.8,"tt,27,1",0.7902,4.745321e-01,4.745234e-01,1.9111212,True,2.64503,
tt,27,1,0.9,"tt,27,1",4.5252,7.669980e-01,7.669980e-01,1.9294278,True,2.645834,
tt,27,1,1.0,"tt,27,1",0.7848,4.523778e-01,4.523858e-01,2.051864,True,2.635989,
tt,27,1,1.1,"tt,27,1",0.792,4.778426e-01,4.778408e-01,1.0873836e-05,False,0,
tt,27,1,1.2,"tt,27,1",0.7938,4.540429e-01,4.540340e-01,8.534744e-06,False,0,"tt,27,1.8"
tt,27,1,1.3,"tt,27,1",4.527,7.670161e-01,7.670162e-01,2.34944,True,2.614067,
tt,27,1,1.4,"tt,27,1",0.8298,5.496002e-01,5.496005e-01,2.080196,True,2.633376,
tt,27,1,1.5,"tt,27,1",0.8154,4.583551e-01,4.583533e-01,2.319078,True,2.609871,
tt,27,1,1.6,"tt,27,1",4.527,7.670344e-01,7.670344e-01,7.025086e-06,False,0,
tt,27,1,1.7,"tt,27,1",0.8064,4.674520e-01,4.674515e-01,2.301452,True,2.606977,
tt,27,1,1.8,"tt,27,1",0.8046000000000001,4.533964e-01,4.534032e-01,1.0764036e-05,False,0,
