process,temp,supply,control,corner name,bgr_tran_02_sat_check,bgr_tran_13_sat_check,bgr_tran_14_sat_check,bgr_tran_15_sat_check,bgr_tran_16_sat_check,bgr_tran_17_sat_check,bgr_tran_18_sat_check,bgr_tran_19_sat_check,bgr_tran_20_sat_check,bgr_tran_21_sat_check,bgr_tran_22_sat_check,bgr_tran_23_sat_check,bgr_tran_24_sat_check,i2 (uA),i13 (uA),i14 (uA),i15 (uA),i16 (uA),i17 (uA),i18 (uA),i19 (uA),i22 (uA),i23 (uA),i24 (uA),Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
tt,27,1,0.0,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,3.162966e-03,3.564605e-04,2.055507e-04,3.777993e-04,2.806141e-03,6.484671e-04,2.664234e-16,2.346125e-03,2.312405e-05,3.419653e-04,4.473089e+02,0.8208000000000001,4.162495e-01,4.162493e-01,2.654916e-07,False,0,
tt,27,1,0.1,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,2.192369e-03,2.468919e-04,1.425166e-04,2.707904e-04,1.979950e-03,5.868072e-04,2.331299e-16,4.860658e-04,1.636675e-05,2.202983e-04,4.477242e+02,0.8172,4.150280e-01,4.150351e-01,1.9003268e-06,False,0,
tt,27,1,0.2,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,2.057829e-03,2.316813e-04,1.339318e-04,2.558898e-04,1.863871e-03,5.556635e-04,2.277726e-16,2.541751e-04,1.541623e-05,1.576070e-06,4.482587e+02,0.8009999999999999,4.142135e-01,4.142136e-01,1.0923132e-06,False,0,
tt,27,1,0.3,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,2.339402e-03,2.634736e-04,1.520114e-04,2.871647e-04,2.106069e-03,5.991844e-04,2.387093e-16,8.006531e-04,1.739864e-05,2.907466e-04,4.475322e+02,0.8190000000000001,4.149346e-01,4.149347e-01,4.769026e-06,False,0,
tt,27,1,0.4,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,2.071878e-03,2.333159e-04,1.349262e-04,2.575673e-04,1.876342e-03,5.573677e-04,2.302550e-16,2.152921e-04,1.551844e-05,5.963065e-05,4.483963e+02,0.7992,4.144904e-01,4.144905e-01,1.7824614e-06,False,0,
tt,27,1,0.5,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,5.485307e-02,6.307285e-03,3.662198e-03,4.977884e-03,4.208182e-02,2.777182e-03,1.816624e-15,5.481088e-02,3.518785e-04,6.892234e-04,4.492346e+02,0.7992,4.374013e-01,4.374023e-01,2.029474e-06,False,0,"tt,27,1.8"
tt,27,1,0.6,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,3.073715e-02,3.509953e-03,2.027448e-03,2.958197e-03,2.431371e-02,1.875532e-03,9.629644e-16,3.203719e-02,2.011546e-04,2.258799e-05,4.473934e+02,0.8154,4.299208e-01,4.299190e-01,9.455918e-07,False,0,
tt,27,1,0.7,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,1.711434e-02,1.944273e-03,1.122236e-03,1.746819e-03,1.395372e-02,1.280438e-03,6.152055e-16,1.847610e-02,1.147512e-04,1.243083e-04,4.473464e+02,0.8208000000000001,4.240916e-01,4.240913e-01,1.2900872e-06,False,0,
tt,27,1,0.8,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,6.309132e-03,7.145904e-04,4.133451e-04,7.086265e-04,5.423592e-03,8.678262e-04,4.292367e-16,6.449504e-03,4.453194e-05,1.518673e-04,4.483943e+02,0.8009999999999999,4.239529e-01,4.239530e-01,9.471004e-07,False,0,
tt,27,1,0.9,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,False,False,2.352253e-03,2.649765e-04,1.532713e-04,2.888327e-04,2.117411e-03,5.826576e-04,2.591232e-16,8.183387e-04,1.749134e-05,1.129925e-04,4.484871e+02,0.7974,4.148535e-01,4.148535e-01,1.1431624e-06,False,0,
tt,27,1,1.0,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,8.952888e+01,8.765138e+00,8.723065e+00,2.820689e+00,4.558279e+01,1.506339e+00,1.303197e+00,4.564725e+01,7.103519e-03,6.419940e-03,4.370808e-10,4.6206,7.675103e-01,7.675107e-01,2.007938e-06,False,0,
