process,temp,supply,control,corner name,bgr_tran_02_sat_check,bgr_tran_13_sat_check,bgr_tran_14_sat_check,bgr_tran_15_sat_check,bgr_tran_16_sat_check,bgr_tran_17_sat_check,bgr_tran_18_sat_check,bgr_tran_19_sat_check,bgr_tran_20_sat_check,bgr_tran_21_sat_check,bgr_tran_22_sat_check,bgr_tran_23_sat_check,bgr_tran_24_sat_check,gmn (mS),gmp (mS),i2 (uA),i13 (uA),i14 (uA),i15 (uA),i16 (uA),i17 (uA),i18 (uA),i19 (uA),i22 (uA),i23 (uA),i24 (uA),I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.797774,True,2.240465
tt,27,1,0.1,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.778906,True,2.272916
tt,27,1,0.2,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.765958,True,2.30907
tt,27,1,0.3,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.763936,True,2.349405
tt,27,1,0.4,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.783104,True,2.384869
tt,27,1,0.5,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.82585,True,2.417536
tt,27,1,0.6,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.890818,True,2.446232
tt,27,1,0.7,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,2.965076,True,2.472993
tt,27,1,0.8,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,3.040582,True,2.499973
tt,27,1,0.9,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,3.109974,True,2.525883
tt,27,1,1.0,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,3.17009,True,2.550601
tt,27,1,1.1,"tt,27,1",True,True,True,True,True,True,True,True,True,True,True,True,True,1.568556e+01,1.079889e+01,8.939155e+01,8.751688e+00,8.709785e+00,2.816968e+00,4.552550e+01,1.509952e+00,1.307016e+00,4.552549e+01,6.431797e-03,6.430053e-03,4.368483e-10,9.829976e-01,9.829976e-01,1.965995e+00,True,True,True,4.622400000000001,7.675645e-01,7.675645e-01,3.217974,True,2.570978
