process,temp,supply,control,corner name,gmn (mS),gmp (mS),I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.043802,True,2.283238
tt,27,1,0.1,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.02476,True,2.315484
tt,27,1,0.2,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.010078,True,2.351862
tt,27,1,0.3,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.014986,True,2.389019
tt,27,1,0.4,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.03699,True,2.424513
tt,27,1,0.5,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.075694,True,2.456003
tt,27,1,0.6,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.132624,True,2.484133
tt,27,1,0.7,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.19362,True,2.510167
tt,27,1,0.8,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.25118,True,2.53495
tt,27,1,0.9,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.30537,True,2.557988
tt,27,1,1.0,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.350768,True,2.577104
tt,27,1,1.1,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.38952,True,2.59068
tt,27,1,1.2,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.413718,True,2.599361
tt,27,1,1.3,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.436104,True,2.603518
tt,27,1,1.4,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.440108,True,2.604954
tt,27,1,1.5,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.451446,True,2.605573
tt,27,1,1.6,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.451056,True,2.606262
tt,27,1,1.7,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.452528,True,2.606517
tt,27,1,1.8,"tt,27,1",1.437295e+01,9.947351e+00,8.742559e-01,8.742559e-01,1.748512e+00,True,True,True,7.606240e-01,7.606240e-01,3.447554,True,2.606629
