wp,inv_delay(ps)
0.5,8.350370e+01
8.0,-7.52539e+00
2.5,1.935364e+01
1.0,4.408034e+01
10.0,-1.11893e+01
5.5,3.280490e+00
6.0,8.580934e-02
11.0,-1.26405e+01
3.5,1.110184e+01
2.0,2.795548e+01
7.0,-5.14960e+00
10.5,-1.19406e+01
5.0,6.958578e+00
1.5,3.313884e+01
4.0,9.505935e+00
0.42,9.746710e+01
7.5,-6.39461e+00
3.0,1.301859e+01
11.5,-1.32945e+01
6.5,-2.69531e+00
9.0,-9.50631e+00
9.5,-1.03803e+01
4.5,8.140647e+00
8.5,-8.55825e+00
